ID,Species,Latitude,Longitude,Zone,Basin,Sub.basin
AD20-058,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-059,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-060,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-061,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-062,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-063,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-064,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-065,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-066,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-067,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-068,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-069,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-070,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-071,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-072,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-073,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-074,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-075,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-076,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-077,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-078,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-079,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-080,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-081,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-082,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-083,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-084,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-085,p.formosa,26.0223,-97.4582,Z1,7040048420,7050049130
AD20-089,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD20-090,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-001,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-002,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-003,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-004,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-005,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-006,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-007,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-008,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-009,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-010,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-011,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-012,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-013,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-014,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-015,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-016,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-017,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-018,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-019,p.formosa,26.07,-97.9612,Z1,7040049270,7050049270
AD22-027,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-028,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-029,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-030,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-031,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-032,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-033,p.formosa,28.4966,-96.8436,Z2,7040048420,7050048620
AD22-034,p.formosa,28.2924,-97.2784,Z2,7040048420,7050048630
AD22-035,p.formosa,28.2924,-97.2784,Z2,7040048420,7050048630
AD22-036,p.formosa,28.2924,-97.2784,Z2,7040048420,7050048630
AD22-037,p.formosa,28.2924,-97.2784,Z2,7040048420,7050048630
AD22-075,p.formosa,28.5789,-96.7007,Z3,7040048420,7050048630
AD22-076,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048630
AD22-077,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-078,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-079,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-080,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-081,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-082,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-083,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-084,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-085,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-086,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-087,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD22-088,p.formosa,21.5,-99.7,Z1,7040049990,7050824100
AD23-037,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-038,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-039,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-040,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-041,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-042,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-043,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-044,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-045,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-046,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-047,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-048,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-049,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-050,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-051,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-052,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-053,p.formosa,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-054,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-055,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-056,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-057,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-058,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-059,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-060,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-061,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-062,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-063,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-064,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-065,p.formosa,24.9666667,-99.7,Z1,7040049280,7050049280
AD23-066,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-067,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-068,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-069,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-070,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-071,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-072,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-073,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-074,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-075,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-076,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-077,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-078,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-079,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-080,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-081,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-082,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-083,p.formosa,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-084,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-085,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-086,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-087,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-088,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-089,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-090,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-091,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-092,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-093,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-094,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-095,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-096,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-097,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-098,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-099,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-100,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-101,p.formosa,29.5904,-97.585,Z3,7040048420,7050048620
AD23-102,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-103,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-104,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-105,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-106,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-107,p.formosa,29.8617,-97.9229,Z4,7040048420,7050048620
AD23-108,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-109,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-110,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-111,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-112,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-113,p.formosa,29.8639,-97.9266,Z4,7040048420,7050048620
AD23-114,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-115,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-116,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-117,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-118,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-119,p.formosa,29.8809,-97.9342,Z4,7040048420,7050048620
AD23-160,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-161,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-162,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-163,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-164,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-165,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-166,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-167,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-168,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-169,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-170,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-171,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-172,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-173,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-174,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-175,p.mexicana,22.3,-97.8666667,Z1,7040049280,7050049280
AD23-176,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-177,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-178,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-179,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-180,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-181,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-182,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-183,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-184,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-185,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-186,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-187,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-188,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-189,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-190,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-191,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-192,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-193,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-194,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
AD23-195,p.mexicana,22.3,-97.9166667,Z1,7040049990,7050820630
